% time spent exploring,episodes,mean 100 episode reward,steps
91,10,-69.7,2727
81,20,-52.6,5578
74,30,-48.7,7701
68,40,-43.0,9664
62,50,-38.2,11410
54,60,-34.5,13736
44,70,-32.9,16859
38,80,-35.1,18783
27,90,-33.9,22034
12,100,-34.3,26455
2,110,-31.3,29564
1,120,-28.2,32517
1,130,-24.2,34504
1,140,-22.2,36772
1,150,-21.1,38618
1,160,-20.5,41656
1,170,-18.6,44509
1,180,-13.9,47020
1,190,-12.5,49831
1,200,-9.5,52966
1,210,-6.4,55542
1,220,-6.0,58585
1,230,-6.3,60871
1,240,-6.2,63926
1,250,-6.4,66634
1,260,-5.4,69157
1,270,-5.4,72290
1,280,-5.4,74387
1,290,-6.1,76860
1,300,-6.3,79663
1,310,-6.3,81380
1,320,-11.7,83470
1,330,-12.4,85187
1,340,-12.0,88888
1,350,-12.2,91727
1,360,-12.5,94324
1,370,-12.7,97907
